Forecast Category,Close Date,Created Date,New Logo,Compagnie Region,Type,Lead Source,Stage,Billing Plan,Opportunity ID (18 Digit), ACV , Discount Amount , Amount , Net Amount 
Closed,6/29/17,11/29/16,1,North America,Partner - Cloud Product,Website,Closed Won - Not Paid,3 Years,45255127493057700000," $889,100 "," $492,563 "," $1,875,000 "," $1,382,438 "
Omitted,12/15/16,11/29/16,0,North America,Partner - OnPremise Product,Website,Closed Lost,3 Years,12221937608526500000," $32,000 ",," $96,000 "," $96,000 "
Closed,5/2/17,12/6/16,1,North America,Partner - OnPremise Product,Website,Closed Won - Paid,2 Years,12198234816916400000," $60,000 "," $30,000 "," $150,000 "," $120,000 "
Closed,12/29/16,12/8/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,88859453382526000000," $15,400 "," $19,800 "," $66,000 "," $46,200 "
Omitted,3/20/17,12/9/16,0,North America,Partner - Cloud Product,Website,Closed Lost,3 Years,41899631699549800000," $51,667 ",," $96,000 "," $96,000 "
Closed,1/30/17,12/12/16,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Paid,3 Years,12502352794474300000," $67,587 "," $108,000 "," $225,000 "," $117,000 "
Closed,3/14/17,12/14/16,1,North America,Direct - OnPremise Product,Website,Closed Won - Paid,3 Years,32570126651885500000," $71,250 "," $161,250 "," $375,000 "," $213,750 "
Omitted,7/5/17,12/23/16,1,North America,Partner - Cloud Product,Partner Referral,Closed Lost,3 Years,85788697636350600000," $52,500 ", $-   ," $157,500 "," $157,500 "
Closed,2/16/17,12/28/16,1,North America,Direct - OnPremise Product,Website,Closed Won - Paid,2 Years,29943608974836100000," $74,200 "," $131,600 "," $280,000 "," $148,400 "
Closed,7/25/17,12/29/16,1,North America,Partner - OnPremise Product,Website,Closed Won - Paid,Annual,88699658940436400000," $84,088 "," $55,512 "," $139,600 "," $84,088 "
Omitted,3/30/17,12/29/16,0,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,68195445718610900000," $62,500 ",," $62,500 "," $62,500 "
Omitted,2/16/17,1/5/17,0,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,66944865357032900000," $32,000 ",," $32,000 "," $32,000 "
Omitted,3/8/17,1/16/17,0,North America,Partner - Cloud Product,Advertisement,Closed Lost,3 Years,72174068767262700000," $80,667 ",," $147,000 "," $147,000 "
Omitted,7/24/17,2/14/17,1,North America,Partner - Cloud Product,Website,Closed Lost,3 Years,70457678443248400000," $75,000 ", $-   ," $225,000 "," $225,000 "
Omitted,1/4/17,12/10/15,0,North America,Partner - Cloud Product,Compagnie Website,Closed Lost,3 Years,14479285682852000000,,," $96,000 "," $96,000 "
Closed,9/30/16,10/20/15,1,North America,Direct - OnPremise Product,Inbound Telephone,Closed Won - Paid,3 Years,99279906614053400000," $27,520 "," $13,440 "," $96,000 "," $82,560 "
Omitted,1/4/17,2/12/16,0,North America,Partner - OnPremise Product,Other Partner,Closed Lost,3 Years,68278690090883600000," $32,000 ",," $96,000 "," $96,000 "
Closed,6/8/17,2/22/16,1,North America,Partner - Cloud Product,Outbound,Closed Won - Paid,3 Years,93423336967983900000," $75,187 "," $85,948 "," $157,500 "," $71,552 "
Closed,2/21/17,2/29/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,46810642142681000000," $28,800 "," $9,600 "," $96,000 "," $86,400 "
Omitted,1/4/17,3/16/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,Annual,67870272880621300000," $100,000 ",," $100,000 "," $100,000 "
Omitted,7/28/16,5/19/16,0,North America,Partner - OnPremise Product,List Import,Closed Lost,Annual,69085945183139600000," $32,000 ",," $32,000 "," $32,000 "
Closed,8/9/16,6/10/16,1,North America,Partner - OnPremise Product,Trade Show,Closed Won - Paid,3 Years,59827208388486300000," $32,000 ",," $96,000 "," $96,000 "
Omitted,1/20/17,4/8/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,2 Years,44099833896665900000," $73,500 ",," $147,000 "," $147,000 "
Closed,9/23/16,4/18/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,47561076424817900000," $47,250 "," $83,250 "," $225,000 "," $141,750 "
Closed,5/16/16,4/26/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,91683614956274200000," $38,400 ",," $115,200 "," $115,200 "
Omitted,10/12/16,5/2/16,0,North America,Direct - OnPremise Product,Other Referral,Closed Lost,3 Years,76831395229419300000," $75,000 ",," $225,000 "," $225,000 "
Omitted,2/7/17,5/3/16,0,North America,Partner - Cloud Product,Inbound Telephone,Closed Lost,3 Years,10117817897882700000," $129,827 ",," $225,000 "," $225,000 "
Omitted,12/12/16,5/3/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,3 Years,69121687021727000000," $52,500 ",," $157,500 "," $157,500 "
Closed,9/23/16,5/9/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,35755549582132300000," $59,298 "," $5,156 "," $64,454 "," $59,298 "
Closed,6/30/16,5/17/16,1,North America,Partner - Cloud Product,Compagnie Website,Closed Won - Not Paid,3 Years,48591943941730700000," $45,982 "," $10,992 "," $96,000 "," $85,008 "
Closed,9/9/16,9/8/16,1,North America,Direct - OnPremise Product,Other,Closed Won - Paid,3 Years,70028376630885000000," $45,000 "," $90,000 "," $225,000 "," $135,000 "
Omitted,2/16/17,9/13/16,0,North America,Partner - Cloud Product,Inbound Call,Closed Lost,3 Years,71250705557673700000," $80,850 ",," $147,000 "," $147,000 "
Closed,3/24/17,9/20/16,1,North America,Partner - Cloud Product,Inbound Call,Closed Won - Paid,3 Years,35753364440505000000," $118,648 "," $90,000 "," $225,000 "," $135,000 "
Omitted,11/11/16,6/20/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,3 Years,34186839139584300000," $32,000 ",," $96,000 "," $96,000 "
Closed,12/21/16,6/21/16,1,North America,Partner - Cloud Product,Tradeshow,Closed Won - Paid,3 Years,17178262946809900000," $122,866 "," $123,750 "," $375,000 "," $251,250 "
Closed,12/19/16,7/5/16,1,North America,Partner - Cloud Product,Tradeshow,Closed Won - Paid,3 Years,63302215888012500000," $97,693 "," $45,000 "," $225,000 "," $180,000 "
Omitted,2/21/17,7/20/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,2 Years,37404455294327300000," $100,000 ",," $200,000 "," $200,000 "
Omitted,10/12/16,7/28/16,0,North America,Partner - Cloud Product,Outbound,Closed Lost,3 Years,10578040257947300000,,," $225,000 "," $225,000 "
Omitted,9/13/16,8/15/16,0,North America,Partner - Cloud Product,Inbound Telephone,Closed Lost,3 Years,40331641652092700000,,," $225,000 "," $225,000 "
Closed,9/30/16,8/16/16,1,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,4 Years,33061940876247700000," $23,270 ",," $93,080 "," $93,080 "
Closed,5/24/17,8/16/16,1,North America,Partner - OnPremise Product,Website,Closed Won - Paid,Annual,88197660976645700000," $32,000 ",," $32,000 "," $32,000 "
Closed,12/20/16,8/22/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,5 Years,93170432353232500000," $24,000 "," $40,000 "," $160,000 "," $120,000 "
Omitted,3/21/17,8/22/16,0,North America,Partner - OnPremise Product,Tradeshow,Closed Lost,3 Years,68433002882221700000," $78,750 "," $138,750 "," $375,000 "," $236,250 "
Closed,11/18/16,8/22/16,1,North America,Partner - OnPremise Product,Internal Event,Closed Won - Paid,3 Years,85605872796393600000," $100,000 "," $75,000 "," $375,000 "," $300,000 "
Closed,3/3/17,8/24/16,1,North America,Partner - Cloud Product,Compagnie Website,Closed Won - Paid,Annual,55465318911629300000," $64,707 "," $26,460 "," $49,000 "," $22,540 "
Omitted,8/1/17,5/15/17,1,North America,Partner - OnPremise Product,Inbound Call,Closed Lost,Annual,74932812245671500000," $75,000 ",," $75,000 "," $75,000 "
Closed,5/4/17,3/3/17,1,North America,Partner - Cloud Product,Website,Closed Won - Paid,Annual,73192030901443700000," $46,750 "," $4,800 "," $32,000 "," $27,200 "
Omitted,8/1/17,3/7/17,1,North America,Partner - Cloud Product,Website,Closed Lost,3 Years,32885968869904800000," $412,080 "," $193,125 "," $772,500 "," $579,375 "
Omitted,6/28/17,3/31/17,1,North America,Partner - Cloud Product,Inbound Call,Closed Lost,Annual,51413900477207700000," $166,000 ", $-   ," $75,000 "," $75,000 "
Omitted,7/26/17,4/10/17,1,North America,Partner - Cloud Product,Partner Referral,Closed Lost,3 Years,68280681333901800000," $32,000 ", $-   ," $96,000 "," $96,000 "
Closed,5/9/17,4/12/17,1,North America,Direct - Cloud Product,Website,Closed Won - Not Paid,3 Years,23404571057933400000," $94,322 "," $130,815 "," $225,000 "," $94,185 "
Omitted,7/6/17,4/27/17,1,North America,Direct - Cloud Product,Website,Closed Lost,3 Years,73172876400434600000," $32,000 ", $-   ," $96,000 "," $96,000 "
Closed,5/18/17,5/1/17,1,North America,Partner - Cloud Product,Inbound Call,Closed Won - Paid,Annual,96410880158221800000," $55,000 ", $-   ," $32,000 "," $32,000 "
Omitted,7/6/17,5/5/17,1,North America,Partner - Cloud Product,Website,Closed Lost,3 Years,93574740819473700000," $75,000 ", $-   ," $225,000 "," $225,000 "
Closed,6/27/17,6/13/17,1,North America,Partner - OnPremise Product,Website,Closed Won - Paid,3 Years,49435349931120000000," $22,400 "," $28,800 "," $96,000 "," $67,200 "
Closed,3/31/17,2/27/17,1,North America,Direct - Cloud Product,Website,Closed Won - Paid,3 Years,91699968798152300000," $25,657 "," $60,570 "," $96,000 "," $35,430 "
Omitted,5/1/17,2/27/17,1,North America,Partner - OnPremise Product,Advertisement,Closed Lost,Annual,87121054311197900000," $17,600 ",," $17,600 "," $17,600 "
Closed,3/31/17,2/27/17,1,North America,Partner - Cloud Product,Website,Closed Won - Not Paid,3 Years,54521167832635000000," $37,376 "," $31,941 "," $96,000 "," $64,059 "
Omitted,5/1/17,3/1/17,1,North America,Partner - OnPremise Product,Advertisement,Closed Lost,Annual,49270072574408600000," $17,600 ",," $17,600 "," $17,600 "
Closed,3/31/17,3/2/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,57182425289306000000," $13,200 "," $26,400 "," $66,000 "," $39,600 "
Omitted,4/25/17,3/8/17,1,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,20973655741581600000," $17,600 ",," $17,600 "," $17,600 "
Omitted,3/31/17,3/8/17,1,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,41702040296190500000," $17,600 ",," $17,600 "," $17,600 "
Omitted,6/30/17,3/8/17,1,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,19090247789103900000," $17,600 ",," $17,600 "," $17,600 "
Closed,6/28/17,3/15/17,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Not Paid,3 Years,87542511521799300000," $48,960 "," $26,880 "," $96,000 "," $69,120 "
Omitted,3/28/17,3/22/17,1,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,65988786457912200000," $17,600 ",," $17,600 "," $17,600 "
Closed,3/31/17,3/22/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,4 Years,48440355985563200000," $18,750 "," $53,000 "," $128,000 "," $75,000 "
Omitted,7/5/17,3/22/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,14861375876072300000," $17,600 "," $4,400 "," $22,000 "," $17,600 "
Closed,3/31/17,3/31/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,68603855573169600000," $17,600 "," $13,200 "," $66,000 "," $52,800 "
Closed,6/28/17,4/4/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,84534102238138800000," $17,600 "," $13,200 "," $66,000 "," $52,800 "
Omitted,5/24/17,4/13/17,1,North America,Direct - Cloud Product,Compagnie Event,Closed Lost,Annual,27986725917523500000," $45,815 "," $8,970 "," $29,900 "," $20,930 "
Closed,6/7/17,4/21/17,1,North America,Direct - OnPremise Product,Other,Closed Won - Paid,Annual,37629875294232600000," $27,440 "," $6,860 "," $34,300 "," $27,440 "
Omitted,7/25/17,4/24/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,3 Years,91759868423920200000," $20,000 "," $36,000 "," $96,000 "," $60,000 "
Closed,5/26/17,4/28/17,1,North America,Direct - Cloud Product,Advertisement,Closed Won - Paid,2 Years,52192905482147200000," $32,800 "," $8,800 "," $44,000 "," $35,200 "
Closed,6/29/17,6/28/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,31903060978340500000," $16,500 "," $16,500 "," $66,000 "," $49,500 "
Omitted,1/30/17,11/10/16,0,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,89540955219466400000," $22,000 ",," $22,000 "," $22,000 "
Omitted,5/2/17,11/14/16,0,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,77792796210769800000," $22,000 ",," $22,000 "," $22,000 "
Omitted,5/16/17,11/17/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,91072803183437600000," $22,000 ",," $22,000 "," $22,000 "
Omitted,1/31/17,11/18/16,0,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,30470631833547900000," $22,000 ",," $22,000 "," $22,000 "
Omitted,2/28/17,11/22/16,0,North America,Partner - OnPremise Product,Website,Closed Lost,3 Years,22786841837347400000," $17,600 ",," $52,800 "," $52,800 "
Omitted,5/16/17,12/9/16,1,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,50321948972953000000," $22,000 ",," $22,000 "," $22,000 "
Omitted,1/31/17,12/14/16,0,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,95136455122779700000," $22,000 ",," $22,000 "," $22,000 "
Omitted,3/7/17,1/9/17,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,71044647195072400000," $22,000 ",," $22,000 "," $22,000 "
Omitted,2/1/17,1/9/17,0,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,33808560493489000000," $22,000 ",," $22,000 "," $22,000 "
Omitted,8/1/17,1/10/17,1,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,48618859865877200000," $22,000 ",," $22,000 "," $22,000 "
Omitted,2/22/17,1/19/17,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,93767481018543100000," $22,000 ",," $22,000 "," $22,000 "
Omitted,3/31/17,1/20/17,1,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,50898302208630100000," $38,000 ",," $38,000 "," $38,000 "
Closed,6/27/17,1/20/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Not Paid,3 Years,65080889278132200000," $17,600 "," $13,200 "," $66,000 "," $52,800 "
Omitted,2/10/17,1/30/17,0,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,97948475883225600000," $18,000 ",," $18,000 "," $18,000 "
Closed,3/31/17,2/1/17,1,North America,Partner - Cloud Product,Technology Partner,Closed Won - Paid,3 Years,68068662981198800000," $36,090 "," $35,070 "," $96,000 "," $60,930 "
Omitted,3/7/17,2/2/17,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,65395036187054500000," $22,000 ",," $22,000 "," $22,000 "
Closed,3/23/17,2/3/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,64905468805250500000," $17,600 "," $13,200 "," $66,000 "," $52,800 "
Omitted,2/21/17,2/3/17,0,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,27495508559292600000," $17,600 ",," $17,600 "," $17,600 "
Omitted,3/31/17,2/6/17,0,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,53300038935157900000," $18,000 ",," $18,000 "," $18,000 "
Omitted,3/7/17,2/14/17,0,North America,Direct - Cloud Product,Website,Closed Lost,Annual,84171215045583300000," $22,000 ",," $54,000 "," $54,000 "
Omitted,3/9/17,2/16/17,0,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,95871704202632600000," $17,600 ",," $17,600 "," $17,600 "
Closed,6/28/17,2/17/17,1,North America,Partner - Cloud Product,Website,Closed Won - Not Paid,3 Years,76844402719816800000," $39,600 "," $26,880 "," $96,000 "," $69,120 "
Omitted,1/24/17,3/1/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,Annual,87436728078697900000," $22,000 ",," $22,000 "," $22,000 "
Omitted,7/5/17,3/10/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,45989022146126700000," $49,000 ",," $49,000 "," $49,000 "
Omitted,7/12/17,5/27/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,80623932001214800000," $22,000 ",," $22,000 "," $22,000 "
Omitted,1/24/17,9/8/16,0,North America,Direct - OnPremise Product,Inbound Telephone,Closed Lost,Annual,72274836551313700000," $22,000 ",," $22,000 "," $22,000 "
Omitted,7/5/17,9/16/16,1,North America,Direct - OnPremise Product,Other,Closed Lost,Annual,80233044778769500000," $22,000 ",," $22,000 "," $22,000 "
Omitted,5/16/17,9/20/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,86134867171203400000," $49,000 ",," $49,000 "," $49,000 "
Omitted,7/12/17,6/14/16,1,North America,Direct - OnPremise Product,Tradeshow,Closed Lost,Annual,42428211406236700000," $32,000 ",," $32,000 "," $32,000 "
Omitted,7/5/17,6/23/16,1,North America,Direct - OnPremise Product,Tradeshow,Closed Lost,3 Years,15909444669817400000," $32,000 ",," $96,000 "," $96,000 "
Omitted,3/31/17,7/13/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,41601355311204100000," $22,000 ",," $22,000 "," $22,000 "
Omitted,7/12/17,7/28/16,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Lost,Annual,49814355278599800000," $22,000 ",," $22,000 "," $22,000 "
Omitted,2/3/17,8/11/16,0,North America,Partner - OnPremise Product,Inbound Telephone,Closed Lost,Annual,34649764647943000000," $22,000 ",," $22,000 "," $22,000 "
Omitted,1/24/17,8/24/16,0,North America,Direct - OnPremise Product,Compagnie Website,Closed Lost,Annual,99552321471266800000," $22,000 ",," $22,000 "," $22,000 "
Omitted,1/31/17,9/30/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,13542788677840000000," $22,000 ",," $22,000 "," $22,000 "
Closed,5/31/17,5/17/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,77641005124893000000," $22,000 ",," $22,000 "," $22,000 "
Omitted,7/5/17,11/16/16,1,North America,Partner - OnPremise Product,Website,Closed Lost,3 Years,48374181485359000000," $75,000 ",," $225,000 "," $225,000 "
Omitted,2/23/17,12/16/16,0,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,21239598345803200000," $49,000 ",," $49,000 "," $49,000 "
Omitted,7/5/17,12/28/16,1,North America,Partner - OnPremise Product,Inbound Call,Closed Lost,Annual,38019216332577400000," $49,000 ",," $49,000 "," $49,000 "
Omitted,1/26/17,1/12/17,0,North America,Direct - Cloud Product,Partner Referral,Closed Lost,3 Years,56428395456185900000,,," $200,000 "," $200,000 "
Omitted,3/15/17,1/19/17,0,North America,Partner - Cloud Product,Partner Referral,Closed Lost,3 Years,93328192386223000000," $363,000 ",," $750,000 "," $750,000 "
Omitted,3/28/17,1/19/17,0,North America,Partner - Cloud Product,Website,Closed Lost,3 Years,73379632452951700000," $73,098 ",," $147,000 "," $147,000 "
Omitted,2/21/17,1/23/17,0,North America,Direct - Cloud Product,Inbound Call,Closed Lost,3 Years,43192483601390700000," $150,000 ",," $450,000 "," $450,000 "
Closed,3/6/17,1/24/17,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Paid,Annual,83787171736453800000," $30,039 "," $6,600 "," $22,000 "," $15,400 "
Omitted,3/1/17,1/27/17,0,North America,Partner - Cloud Product,Event,Closed Lost,3 Years,79824779873106100000," $100,100 ",," $300,300 "," $300,300 "
Closed,3/31/17,1/30/17,1,North America,Partner - Cloud Product,Website,Closed Won - Paid,3 Years,79639007355616600000," $38,173 ", $-   ," $66,000 "," $66,000 "
Omitted,7/24/17,2/2/17,1,North America,Partner - Cloud Product,Partner Referral,Closed Lost,3 Years,83935158180185600000," $34,030 "," $11,220 "," $66,000 "," $54,780 "
Omitted,3/9/17,2/11/17,0,North America,Partner - Cloud Product,Partner Referral,Closed Lost,3 Years,95260718996991000000," $144,000 ",," $432,000 "," $432,000 "
Omitted,2/22/17,2/14/17,0,North America,Partner - Cloud Product,Website,Closed Lost,3 Years,47450241517696200000," $23,333 ",," $70,000 "," $70,000 "
Omitted,7/26/17,9/14/15,1,North America,Partner - Cloud Product,Partner Referral,Closed Lost,Annual,77395707142795700000," $225,000 ", $-   ," $225,000 "," $225,000 "
Omitted,1/3/17,4/6/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,55509014297000900000," $75,000 ",," $75,000 "," $75,000 "
Omitted,1/26/17,8/31/16,0,North America,Partner - Cloud Product,Compagnie Website,Closed Lost,3 Years,16193570709175600000,,," $66,000 "," $66,000 "
Omitted,5/17/17,7/14/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,3 Years,31234687039787100000," $22,000 ",," $66,000 "," $66,000 "
Omitted,7/5/17,8/15/16,1,North America,Partner - Cloud Product,Compagnie Website,Closed Lost,3 Years,99382688839645200000," $202,000 ", $-   ," $225,000 "," $225,000 "
Omitted,1/26/17,8/18/16,0,North America,Partner - Cloud Product,Partner Referral,Closed Lost,Annual,65008558422334800000,,," $175,500 "," $175,500 "
Omitted,1/18/17,10/21/16,0,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,18203318493541100000," $22,000 ",," $22,000 "," $22,000 "
Closed,6/30/17,10/21/16,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Paid,3 Years,63845383709046100000," $159,580 "," $47,250 "," $225,000 "," $177,750 "
Closed,8/29/17,5/8/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Not Paid,3 Years,33655288775260500000," $54,750 "," $60,750 "," $225,000 "," $164,250 "
Omitted,7/19/17,5/11/17,1,North America,Partner - Cloud Product,Advertisement,Closed Lost,3 Years,48389160798216600000," $173,200 ", $-   ," $225,000 "," $225,000 "
Omitted,7/19/17,5/14/17,1,North America,Partner - Cloud Product,Event,Closed Lost,3 Years,33075620846205100000," $55,000 ", $-   ," $96,000 "," $96,000 "
Closed,8/9/17,5/19/17,1,North America,Partner - Cloud Product,Website,Closed Won - Not Paid,3 Years,13071585479390000000," $120,280 "," $108,300 "," $285,000 "," $176,700 "
Omitted,7/18/17,5/25/17,1,North America,Direct - OnPremise Product,Website,Closed Lost,3 Years,10064418756915400000," $22,000 ", $-   ," $66,000 "," $66,000 "
Closed,5/10/17,5/25/17,1,North America,Direct - Cloud Product,Inbound Call,Closed Won - Paid,3 Years,52894407336661400000," $122,435 "," $92,250 "," $225,000 "," $132,750 "
Closed,6/29/17,6/7/17,1,North America,Partner - Cloud Product,Website,Closed Won - Paid,3 Years,29263899612735100000," $74,700 "," $123,750 "," $225,000 "," $101,250 "
Closed,3/23/17,2/27/17,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Paid,3 Years,60855008092640600000," $65,165 "," $25,800 "," $157,500 "," $131,700 "
Omitted,5/26/17,3/6/17,1,North America,Partner - Cloud Product,Website,Closed Lost,3 Years,22261059965329500000," $232,650 "," $236,250 "," $525,000 "," $288,750 "
Closed,3/31/17,3/24/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,47502357689056300000," $26,240 "," $17,280 "," $96,000 "," $78,720 "
Closed,3/31/17,3/28/17,1,North America,Direct - Cloud Product,Website,Closed Won - Not Paid,Annual,95732348752342000000," $32,750 "," $4,400 "," $22,000 "," $17,600 "
Closed,5/8/17,4/1/17,1,North America,Partner - OnPremise Product,Inbound Call,Closed Won - Not Paid,2 Years,33837779002976200000," $42,500 "," $20,000 "," $105,000 "," $85,000 "
Omitted,7/26/17,4/6/17,1,North America,Partner - Cloud Product,Partner Referral,Closed Lost,Annual,51655321626495100000," $79,125 "," $9,375 "," $37,500 "," $28,125 "
Closed,7/6/17,4/7/17,1,North America,Partner - OnPremise Product,Website,Closed Won - Not Paid,3 Years,96272136684404200000," $37,500 "," $45,000 "," $157,500 "," $112,500 "
Omitted,6/28/17,4/13/17,1,North America,Partner - Cloud Product,Inbound Call,Closed Lost,3 Years,72162972833096000000," $419,000 ", $-   ," $750,000 "," $750,000 "
Omitted,5/10/17,4/18/17,1,North America,Partner - Cloud Product,Website,Closed Lost,3 Years,15298655179450300000," $50,600 ", $-   ," $67,200 "," $67,200 "
Omitted,7/26/17,6/28/17,1,North America,Partner - Cloud Product,Website,Closed Lost,3 Years,26547917862154700000," $41,000 ", $-   ," $66,000 "," $66,000 "
Closed,6/27/17,6/2/17,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Paid,3 Years,33761880141819300000," $34,390 "," $13,951 "," $67,200 "," $53,249 "
